prompt,gold,pred,score,ok,reason,spans,tags
repay 43.6674 WETH on aave (arbitrum) — use normal gas,repay_asset,repay_asset,2.373112,True,,"[{'primitive': 'repay_asset', 'term': 'repay', 'score': 1.0, 't_center': 0.05}, {'primitive': 'repay_asset', 'term': 'repay 43', 'score': 0.7394717931747437, 't_center': 0.1}, {'primitive': 'repay_asset', 'term': 'repay 43 6674', 'score': 0.6336405654931405, 't_center': 0.15}]","{'accepts': ['repay_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.5025017261505127, 'swap_asset': 0.0, 'borrow_asset': 0.6416099667549133, 'repay_asset': 2.373112201690674, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.5025017857551575, 'swap_asset': 0.0, 'borrow_asset': 0.6416099667549133, 'repay_asset': 2.373112440109253, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 10}}"
harvest yield from uniswap on arbitrum,claim_rewards,claim_rewards,2.656562,True,,"[{'primitive': 'claim_rewards', 'term': 'harvest', 'score': 1.0000001192092896, 't_center': 0.08333333333333333}, {'primitive': 'claim_rewards', 'term': 'harvest yield', 'score': 0.8382283449172974, 't_center': 0.16666666666666666}, {'primitive': 'claim_rewards', 'term': 'harvest yield from', 'score': 0.8183337937792416, 't_center': 0.25}]","{'accepts': ['claim_rewards', 'unstake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332735061646, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 1.6305536031723022, 'claim_rewards': 2.656562328338623}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332735061646, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 1.6444382667541504, 'claim_rewards': 2.656562328338623}, 'norm': {'n_tokens': 6}}"
top up balancer with 37.2422 WETH on ethereum,deposit_asset,deposit_asset,2.493986,True,,"[{'primitive': 'deposit_asset', 'term': 'top up', 'score': 1.0000001192092896, 't_center': 0.1111111111111111}, {'primitive': 'deposit_asset', 'term': 'top', 'score': 0.8031606674194336, 't_center': 0.05555555555555555}, {'primitive': 'deposit_asset', 'term': 'up', 'score': 0.6908252239227295, 't_center': 0.16666666666666666}]","{'accepts': ['deposit_asset'], 'scores': {'deposit_asset': 2.493986129760742, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 2.493985891342163, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 9}}"
harvest yield from stargate on avalanche — this minute,claim_rewards,claim_rewards,2.656562,True,,"[{'primitive': 'claim_rewards', 'term': 'harvest', 'score': 1.0000001192092896, 't_center': 0.0625}, {'primitive': 'claim_rewards', 'term': 'harvest yield', 'score': 0.8382283449172974, 't_center': 0.125}, {'primitive': 'claim_rewards', 'term': 'harvest yield from', 'score': 0.8183337937792416, 't_center': 0.1875}]","{'accepts': ['claim_rewards'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332735061646, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.656562328338623}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332139015198, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.656562328338623}, 'norm': {'n_tokens': 8}}"
claim rewards on compound (polygon),claim_rewards,claim_rewards,2.975049,True,,"[{'primitive': 'claim_rewards', 'term': 'claim', 'score': 1.0000001192092896, 't_center': 0.1}, {'primitive': 'claim_rewards', 'term': 'claim rewards', 'score': 1.0, 't_center': 0.2}, {'primitive': 'claim_rewards', 'term': 'claim rewards on', 'score': 0.9750483632087708, 't_center': 0.3}]","{'accepts': ['claim_rewards'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.975048542022705}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.975048542022705}, 'norm': {'n_tokens': 5}}"
unlock 13262 DAI at balancer (polygon) — ok with higher gas,unstake_asset,unstake_asset,2.210239,True,,"[{'primitive': 'unstake_asset', 'term': 'unlock', 'score': 1.0, 't_center': 0.05}, {'primitive': 'unstake_asset', 'term': 'unlock 13262', 'score': 0.6270158290863037, 't_center': 0.1}, {'primitive': 'unstake_asset', 'term': 'unlock 13262 dai', 'score': 0.5832231640815735, 't_center': 0.15}]","{'accepts': ['unstake_asset'], 'scores': {'deposit_asset': 0.2801312208175659, 'withdraw_asset': 0.5212975740432739, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.7235550880432129, 'unstake_asset': 2.2102389335632324, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.5069189667701721, 'withdraw_asset': 0.5212975740432739, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.7235550284385681, 'unstake_asset': 2.2102389335632324, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 10}}"
pay back 45.8378 WETH to maker on polygon,repay_asset,repay_asset,2.350946,True,,"[{'primitive': 'repay_asset', 'term': 'pay back', 'score': 1.0, 't_center': 0.1111111111111111}, {'primitive': 'repay_asset', 'term': 'pay', 'score': 0.7069045901298523, 't_center': 0.05555555555555555}, {'primitive': 'repay_asset', 'term': 'pay back 45', 'score': 0.644041895866394, 't_center': 0.16666666666666666}]","{'accepts': ['repay_asset'], 'scores': {'deposit_asset': 0.5720142722129822, 'withdraw_asset': 0.512383759021759, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 2.3509464263916016, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.773319661617279, 'withdraw_asset': 0.512383759021759, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 2.3509464263916016, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 9}}"
stake 44.4797 MATIC on balancer (ethereum),stake_asset,stake_asset,2.386658,True,,"[{'primitive': 'stake_asset', 'term': 'stake', 'score': 1.0, 't_center': 0.07142857142857142}, {'primitive': 'stake_asset', 'term': 'stake 44', 'score': 0.747827410697937, 't_center': 0.14285714285714285}, {'primitive': 'stake_asset', 'term': 'stake 44 4797', 'score': 0.6388306998509585, 't_center': 0.21428571428571427}]","{'accepts': ['stake_asset', 'unstake_asset'], 'scores': {'deposit_asset': 0.5375776290893555, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.386658191680908, 'unstake_asset': 1.7819286584854126, 'claim_rewards': 0.570168137550354}, 'nulls': {'deposit_asset': 0.5375776290893555, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.386658191680908, 'unstake_asset': 1.7819286584854126, 'claim_rewards': 0.5701681971549988}, 'norm': {'n_tokens': 7}}"
reduce loan by 23958 USDT on aave (optimism),repay_asset,borrow_asset,2.294164,True,,"[{'primitive': 'repay_asset', 'term': 'loan', 'score': 0.7471389770507812, 't_center': 0.1875}, {'primitive': 'repay_asset', 'term': 'reduce loan', 'score': 0.6992747008368194, 't_center': 0.125}, {'primitive': 'repay_asset', 'term': 'loan by', 'score': 0.6528254747390747, 't_center': 0.25}]","{'accepts': ['borrow_asset', 'repay_asset'], 'scores': {'deposit_asset': 0.5124937295913696, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 2.2941641807556152, 'repay_asset': 2.0992393493652344, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.5124937891960144, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 2.294163942337036, 'repay_asset': 2.0992391109466553, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 8}}"
trade 34.9473 MATIC for BTC on uniswap (polygon) with slippage 0.1%,swap_asset,swap_asset,2.221655,True,,"[{'primitive': 'swap_asset', 'term': 'trade', 'score': 1.0000001192092896, 't_center': 0.038461538461538464}, {'primitive': 'swap_asset', 'term': 'trade 34', 'score': 0.7066719953222272, 't_center': 0.07692307692307693}, {'primitive': 'swap_asset', 'term': 'trade 34 9473', 'score': 0.5149834734221133, 't_center': 0.11538461538461539}]","{'accepts': ['swap_asset', 'unstake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.5582406520843506, 'swap_asset': 2.2216553688049316, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 1.1726715564727783, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.5582406520843506, 'swap_asset': 2.2216556072235107, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 1.1728166341781616, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 13}}"
pull out 29.7726 MATIC from maker — normal mode,withdraw_asset,withdraw_asset,1.984588,True,,"[{'primitive': 'withdraw_asset', 'term': 'pull out', 'score': 1.0, 't_center': 0.1111111111111111}, {'primitive': 'withdraw_asset', 'term': 'pull', 'score': 0.892836445143011, 't_center': 0.05555555555555555}, {'primitive': 'withdraw_asset', 'term': 'from', 'score': 0.7077332735061646, 't_center': 0.6111111111111112}]","{'accepts': ['withdraw_asset', 'unstake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 1.9845879077911377, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 1.1825907230377197, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 2.095165967941284, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 1.1825907230377197, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 9}}"
"repay 2711.6001 ARB on maker (base) — today, safe mode",repay_asset,repay_asset,2.323779,True,,"[{'primitive': 'repay_asset', 'term': 'repay', 'score': 1.0, 't_center': 0.05}, {'primitive': 'repay_asset', 'term': 'repay 2711', 'score': 0.6837482263891832, 't_center': 0.1}, {'primitive': 'repay_asset', 'term': 'repay 2711 6001', 'score': 0.6400305461847131, 't_center': 0.15}]","{'accepts': ['repay_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.5025017261505127, 'swap_asset': 0.0, 'borrow_asset': 0.6416099667549133, 'repay_asset': 2.3237786293029785, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.5025017857551575, 'swap_asset': 0.0, 'borrow_asset': 0.6416099667549133, 'repay_asset': 2.3237788677215576, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 10}}"
restake 9.365 ETH with balancer on base,stake_asset,stake_asset,2.699517,True,,"[{'primitive': 'stake_asset', 'term': 'restake', 'score': 1.0, 't_center': 0.0625}, {'primitive': 'stake_asset', 'term': 'restake 9', 'score': 0.8701287508010864, 't_center': 0.125}, {'primitive': 'stake_asset', 'term': 'restake 9 365', 'score': 0.8293881910674686, 't_center': 0.1875}]","{'accepts': ['stake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.699516773223877, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.699517011642456, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 8}}"
top up lido with 42.3714 MATIC on arbitrum,deposit_asset,deposit_asset,2.535094,True,,"[{'primitive': 'deposit_asset', 'term': 'top up', 'score': 1.0000001192092896, 't_center': 0.1111111111111111}, {'primitive': 'deposit_asset', 'term': 'top', 'score': 0.8031606674194336, 't_center': 0.05555555555555555}, {'primitive': 'deposit_asset', 'term': 'top up lido', 'score': 0.7319333872874514, 't_center': 0.16666666666666666}]","{'accepts': ['deposit_asset'], 'scores': {'deposit_asset': 2.5350942611694336, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 2.5350942611694336, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 9}}"
claim staking rewards on curve solana,claim_rewards,claim_rewards,2.775406,True,,"[{'primitive': 'claim_rewards', 'term': 'claim', 'score': 1.0000001192092896, 't_center': 0.08333333333333333}, {'primitive': 'claim_rewards', 'term': 'staking rewards', 'score': 0.9562922146146238, 't_center': 0.3333333333333333}, {'primitive': 'claim_rewards', 'term': 'staking rewards on', 'score': 0.9436988301636183, 't_center': 0.4166666666666667}]","{'accepts': ['claim_rewards', 'stake_asset', 'unstake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 1.896597146987915, 'unstake_asset': 1.6793131828308105, 'claim_rewards': 2.7754063606262207}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 1.8967158794403076, 'unstake_asset': 1.6793131828308105, 'claim_rewards': 2.780315637588501}, 'norm': {'n_tokens': 6}}"
delegate 34.0667 WETH to balancer (optimism),stake_asset,stake_asset,2.445237,True,,"[{'primitive': 'stake_asset', 'term': 'delegate', 'score': 1.0, 't_center': 0.07142857142857142}, {'primitive': 'stake_asset', 'term': 'delegate 34', 'score': 0.7668869495391846, 't_center': 0.14285714285714285}, {'primitive': 'stake_asset', 'term': 'delegate 34 0667', 'score': 0.6783503293991089, 't_center': 0.21428571428571427}]","{'accepts': ['stake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.512383759021759, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.445237159729004, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.512383759021759, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.445237159729004, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 7}}"
pull out 1.860781 WBTC from curve,withdraw_asset,withdraw_asset,2.701941,True,,"[{'primitive': 'withdraw_asset', 'term': 'pull out', 'score': 1.0, 't_center': 0.14285714285714285}, {'primitive': 'withdraw_asset', 'term': 'pull', 'score': 0.892836445143011, 't_center': 0.07142857142857142}, {'primitive': 'withdraw_asset', 'term': 'pull out 1', 'score': 0.8091048002243042, 't_center': 0.21428571428571427}]","{'accepts': ['withdraw_asset', 'unstake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 2.7019410133361816, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 1.7334411144256592, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 2.7019412517547607, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 1.7334412336349487, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 7}}"
remove 1.677774 WBTC from compound,withdraw_asset,,0.0,False,abstain_or_wrong,"[{'primitive': 'withdraw_asset', 'term': 'from', 'score': 0.7077332735061646, 't_center': 0.75}, {'primitive': 'withdraw_asset', 'term': 'remove', 'score': 0.5500321388244629, 't_center': 0.08333333333333333}]","{'accepts': [], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.6612489223480225, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.898719072341919, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 6}}"
"market swap 16193 DAI->LINK using uniswap on solana with slippage 1% — minimize gas, high yield mode",swap_asset,swap_asset,2.392575,True,,"[{'primitive': 'swap_asset', 'term': 'swap', 'score': 1.0000001192092896, 't_center': 0.08823529411764706}, {'primitive': 'swap_asset', 'term': 'market swap', 'score': 0.7648152112960815, 't_center': 0.058823529411764705}, {'primitive': 'swap_asset', 'term': 'swap 16193', 'score': 0.6277596950531006, 't_center': 0.11764705882352941}]","{'accepts': ['swap_asset', 'unstake_asset'], 'scores': {'deposit_asset': 0.2806723117828369, 'withdraw_asset': 0.0, 'swap_asset': 2.3925750255584717, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 1.7144297361373901, 'claim_rewards': 0.6626514196395874}, 'nulls': {'deposit_asset': 0.5227919220924377, 'withdraw_asset': 0.0, 'swap_asset': 2.3925750255584717, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 1.7147248983383179, 'claim_rewards': 1.9569765329360962}, 'norm': {'n_tokens': 17}}"
undelegate 49.0211 MATIC on balancer (avalanche),unstake_asset,unstake_asset,2.616421,True,,"[{'primitive': 'unstake_asset', 'term': 'undelegate', 'score': 1.0, 't_center': 0.07142857142857142}, {'primitive': 'unstake_asset', 'term': 'undelegate 49', 'score': 0.8405790113022181, 't_center': 0.14285714285714285}, {'primitive': 'unstake_asset', 'term': 'undelegate 49 0211', 'score': 0.7758422165105084, 't_center': 0.21428571428571427}]","{'accepts': ['unstake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 2.6164212226867676, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 2.6164212226867676, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 7}}"
unlock 1307.1878 OP at pendle (arbitrum) — today,unstake_asset,unstake_asset,2.286244,True,,"[{'primitive': 'unstake_asset', 'term': 'unlock', 'score': 1.0, 't_center': 0.0625}, {'primitive': 'unstake_asset', 'term': 'unlock 1307', 'score': 0.6561678051948547, 't_center': 0.125}, {'primitive': 'unstake_asset', 'term': 'unlock 1307 1878 op', 'score': 0.6300762075231199, 't_center': 0.25}]","{'accepts': ['unstake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.5212975740432739, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.7235550880432129, 'unstake_asset': 2.2862439155578613, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.5212975740432739, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.7235550284385681, 'unstake_asset': 2.2862439155578613, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 8}}"
take a loan of 3193.3486 LINK via aave (arbitrum) using SOL as collateral,borrow_asset,borrow_asset,2.787264,True,,"[{'primitive': 'borrow_asset', 'term': 'take a loan', 'score': 1.0000001192092896, 't_center': 0.10714285714285714}, {'primitive': 'borrow_asset', 'term': 'take a loan of', 'score': 0.9496098756790161, 't_center': 0.14285714285714285}, {'primitive': 'borrow_asset', 'term': 'loan', 'score': 0.8376540541648865, 't_center': 0.17857142857142858}]","{'accepts': ['borrow_asset', 'repay_asset', 'deposit_asset', 'withdraw_asset'], 'scores': {'deposit_asset': 1.5632930994033813, 'withdraw_asset': 1.3432767391204834, 'swap_asset': 0.0, 'borrow_asset': 2.787264108657837, 'repay_asset': 2.1708121299743652, 'stake_asset': 0.0811145082116127, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 1.5632930994033813, 'withdraw_asset': 1.343276858329773, 'swap_asset': 0.0, 'borrow_asset': 2.787264108657837, 'repay_asset': 2.1708121299743652, 'stake_asset': 0.4186992049217224, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 14}}"
"top up yearn with 3363.8293 OP on ethereum — asap, use normal gas",deposit_asset,deposit_asset,2.573338,True,,"[{'primitive': 'deposit_asset', 'term': 'top up', 'score': 1.0000001192092896, 't_center': 0.07692307692307693}, {'primitive': 'deposit_asset', 'term': 'top', 'score': 0.8031606674194336, 't_center': 0.038461538461538464}, {'primitive': 'deposit_asset', 'term': 'top up yearn', 'score': 0.7701767546043846, 't_center': 0.11538461538461539}]","{'accepts': ['deposit_asset'], 'scores': {'deposit_asset': 2.5733375549316406, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 2.5733375549316406, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 13}}"
stake 3277.616 LINK on lido (base) — use fast gas,stake_asset,stake_asset,2.31678,True,,"[{'primitive': 'stake_asset', 'term': 'stake', 'score': 1.0, 't_center': 0.05}, {'primitive': 'stake_asset', 'term': 'stake 3277', 'score': 0.6896312606774258, 't_center': 0.1}, {'primitive': 'stake_asset', 'term': 'stake 3277 616', 'score': 0.6271489858627319, 't_center': 0.15}]","{'accepts': ['stake_asset', 'unstake_asset'], 'scores': {'deposit_asset': 0.5375776290893555, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.3167803287506104, 'unstake_asset': 1.814556360244751, 'claim_rewards': 0.570168137550354}, 'nulls': {'deposit_asset': 0.5375776290893555, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.3167803287506104, 'unstake_asset': 1.814556360244751, 'claim_rewards': 0.5701681971549988}, 'norm': {'n_tokens': 10}}"
withdraw 3483.9524 AAVE from lido on solana,withdraw_asset,withdraw_asset,2.42859,True,,"[{'primitive': 'withdraw_asset', 'term': 'withdraw', 'score': 1.0, 't_center': 0.0625}, {'primitive': 'withdraw_asset', 'term': 'withdraw 3483', 'score': 0.7193794679271858, 't_center': 0.125}, {'primitive': 'withdraw_asset', 'term': 'withdraw 3483 9524', 'score': 0.709210216999054, 't_center': 0.1875}]","{'accepts': ['withdraw_asset'], 'scores': {'deposit_asset': 0.511926531791687, 'withdraw_asset': 2.4285898208618164, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.6624642610549927, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.511926531791687, 'withdraw_asset': 2.4285895824432373, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.6624642610549927, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 8}}"
harvest yield from curve on solana,claim_rewards,claim_rewards,2.656562,True,,"[{'primitive': 'claim_rewards', 'term': 'harvest', 'score': 1.0000001192092896, 't_center': 0.08333333333333333}, {'primitive': 'claim_rewards', 'term': 'harvest yield', 'score': 0.8382283449172974, 't_center': 0.16666666666666666}, {'primitive': 'claim_rewards', 'term': 'harvest yield from', 'score': 0.8183337937792416, 't_center': 0.25}]","{'accepts': ['claim_rewards'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332735061646, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.656562328338623}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332735061646, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.656562328338623}, 'norm': {'n_tokens': 6}}"
lock 2.388027 BTC in rocket pool on avalanche,stake_asset,stake_asset,2.470025,True,,"[{'primitive': 'stake_asset', 'term': 'lock', 'score': 1.0000001192092896, 't_center': 0.05555555555555555}, {'primitive': 'stake_asset', 'term': 'lock 2', 'score': 0.8035457134246826, 't_center': 0.1111111111111111}, {'primitive': 'stake_asset', 'term': 'lock 2 388027', 'score': 0.6664786338806152, 't_center': 0.16666666666666666}]","{'accepts': ['stake_asset', 'unstake_asset', 'deposit_asset', 'withdraw_asset'], 'scores': {'deposit_asset': 1.5921025276184082, 'withdraw_asset': 1.4962844848632812, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.470024585723877, 'unstake_asset': 1.8610680103302002, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 1.70328950881958, 'withdraw_asset': 1.738168478012085, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.470024347305298, 'unstake_asset': 1.8610680103302002, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 9}}"
